Template model,Taget model,Target chemical,Target ID,Air_condition,Carbon source,Target reaction,Previous cofactor,New cofactor,Improved YT (mol/mol),Previous YT (mol/mol),Increased percentage (%)
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,glycerol,ALAD_L,NADH,NADPH,0.916666668417461,0.884615386397961,3.62318839490332
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,glycerol,GLUDxi,NADH,NADPH,0.916666668574968,0.884615386397961,3.62318841270845
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,sucrose,GAPD,NADH,NADPH,3.20000000700318,3.15384616171393,1.46341460308165
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,sucrose,ASAD,NADPH,NADH,3.20000000700317,3.15384616171393,1.4634146030815
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,sucrose,MDH,NADH,NADPH,3.20000001000608,3.15384616171393,1.46341469829545
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,sucrose,LLEUDr,NADH,NADPH,3.20000000700318,3.15384616171393,1.4634146030815
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,sucrose,VALDHr,NADH,NADPH,3.20000000763319,3.15384616171393,1.46341462305754
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,sucrose,ALAD_L,NADH,NADPH,3.20000000700317,3.15384616171393,1.46341460308143
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,sucrose,GLUDxi,NADH,NADPH,3.20000000700317,3.15384616171393,1.46341460308139
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,D-xylose,GAPD,NADH,NADPH,1.31666667064957,1.29807692651143,1.43209880388985
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,D-xylose,ASAD,NADPH,NADH,1.31666666958465,1.29807692651143,1.4320987218515
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,D-xylose,MDH,NADH,NADPH,1.31666666968479,1.29807692651143,1.43209872956544
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,D-xylose,LLEUDr,NADH,NADPH,1.31666666984716,1.29807692651143,1.43209874207417
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,D-xylose,VALDHr,NADH,NADPH,1.31666666958465,1.29807692651143,1.43209872185152
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,D-xylose,ALAD_L,NADH,NADPH,1.31666666984716,1.29807692651143,1.43209874207417
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,D-xylose,GLUDxi,NADH,NADPH,1.31666666984716,1.29807692651143,1.43209874207415
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,L-arabinose,GAPD,NADH,NADPH,1.31666666981589,1.29807692662557,1.43209873074712
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,L-arabinose,ASAD,NADPH,NADH,1.31666666956685,1.29807692662557,1.43209871156155
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,L-arabinose,MDH,NADH,NADPH,1.31666666987818,1.29807692662557,1.43209873554539
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,L-arabinose,LLEUDr,NADH,NADPH,1.31666666984716,1.29807692662557,1.43209873315561
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,L-arabinose,VALDHr,NADH,NADPH,1.31666666958557,1.29807692662557,1.43209871300349
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,L-arabinose,ALAD_L,NADH,NADPH,1.31666666958465,1.29807692662557,1.43209871293321
iYO844,iYO844_aspsa,L-aspartic acid 4-semialdehyde betaine,aspsa,aerobic,L-arabinose,GLUDxi,NADH,NADPH,1.31666666984807,1.29807692662557,1.43209873322611
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-glucose,ALDD2x,NADH,NADPH,1.16417910732717,1.13924050909126,2.18905472873345
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-glucose,ALAD_L,NADH,NADPH,1.16417910729938,1.13924050909126,2.18905472629338
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-glucose,TRDR,NADPH,NADH,1.16417910735406,1.13924050909126,2.18905473109327
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-glucose,VALDHr,NADH,NADPH,1.1641791076663,1.13924050909126,2.18905475850119
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-glucose,LLEUDr,NADH,NADPH,1.16417910729938,1.13924050909126,2.18905472629342
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-glucose,GAPD,NADH,NADPH,1.16417910703568,1.13924050909126,2.18905470314687
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-glucose,MDH,NADH,NADPH,1.16417910814765,1.13924050909126,2.18905480075266
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-glucose,GLUDxi,NADH,NADPH,1.1641791073333,1.13924050909126,2.1890547292716
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,fructose,ALDD2x,NADH,NADPH,1.1466666694862,1.12643678398811,1.79591840266994
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,fructose,ALAD_L,NADH,NADPH,1.15068493406217,1.12643678398811,2.15264188978336
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,fructose,GLUDxi,NADH,NADPH,1.15068493409969,1.12643678398811,2.15264189311448
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,fructose,VALDHr,NADH,NADPH,1.15068493432483,1.12643678398811,2.15264191310171
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,fructose,LLEUDr,NADH,NADPH,1.15068493432483,1.12643678398811,2.15264191310124
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,fructose,GAPD,NADH,NADPH,1.15068493438336,1.12643678398811,2.15264191829778
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,fructose,TRDR,NADPH,NADH,1.14666667078657,1.12643678398811,1.79591851811158
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,fructose,MDH,NADH,NADPH,1.15068493432483,1.12643678398811,2.15264191310122
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-galactose,ALDD2x,NADH,NADPH,1.15671641880987,1.1329113932881,2.10122571480968
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-galactose,ALAD_L,NADH,NADPH,1.15671641884667,1.1329113932881,2.1012257180575
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-galactose,GLUDxi,NADH,NADPH,1.15671641884463,1.1329113932881,2.10122571787709
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-galactose,VALDHr,NADH,NADPH,1.15671641581264,1.1329113932881,2.10122545024955
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-galactose,LLEUDr,NADH,NADPH,1.15671641880987,1.1329113932881,2.10122571480937
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-galactose,GAPD,NADH,NADPH,1.15671641884463,1.1329113932881,2.10122571787723
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-galactose,TRDR,NADPH,NADH,1.15671641880988,1.1329113932881,2.10122571480992
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-galactose,MDH,NADH,NADPH,1.15671641880742,1.1329113932881,2.1012257145933
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,glycerol,ALDD2x,NADH,NADPH,0.613636365088753,0.603260870383762,1.71990182263785
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,glycerol,THRD,NADH,NADPH,0.611111112492538,0.603260870383762,1.30130139284221
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,glycerol,HSDy,NADPH,NADH,0.611111112359807,0.603260870383762,1.30130137083992
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,glycerol,G3PD1ir,NADH,NADPH,0.623287672641867,0.603260870383762,3.31975820764998
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,glycerol,ALAD_L,NADH,NADPH,0.623287672641867,0.603260870383762,3.31975820764993
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,glycerol,TRDR,NADPH,NADH,0.613636364792414,0.603260870383762,1.71990177351499
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,glycerol,VALDHr,NADH,NADPH,0.623287672641867,0.603260870383762,3.31975820764993
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,glycerol,LLEUDr,NADH,NADPH,0.623287672662132,0.603260870383762,3.31975821100909
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,glycerol,GAPD,NADH,NADPH,0.623287672631577,0.603260870383762,3.31975820594412
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,glycerol,MDH,NADH,NADPH,0.623287672643884,0.603260870383762,3.31975820798415
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,glycerol,ASAD,NADPH,NADH,0.611111112517055,0.603260870383762,1.30130139690636
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,glycerol,GLUDxi,NADH,NADPH,0.623287672641869,0.603260870383762,3.31975820765013
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,sucrose,ALDD2x,NADH,NADPH,2.32835821458076,2.27848101046744,2.18905507152273
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,sucrose,ALAD_L,NADH,NADPH,2.32835821405337,2.27848101046744,2.18905504837632
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,sucrose,GLUDxi,NADH,NADPH,2.32835821458077,2.27848101046744,2.18905507152309
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,sucrose,VALDHr,NADH,NADPH,2.3283582145636,2.27848101046744,2.1890550707698
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,sucrose,LLEUDr,NADH,NADPH,2.32835821458076,2.27848101046744,2.18905507152276
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,sucrose,GAPD,NADH,NADPH,2.32835821405337,2.27848101046744,2.18905504837627
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,sucrose,TRDR,NADPH,NADH,2.32835821458077,2.27848101046744,2.18905507152309
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,sucrose,MDH,NADH,NADPH,2.32835821458077,2.27848101046744,2.1890550715232
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-xylose,ALDD2x,NADH,NADPH,0.962686569508157,0.94303797682996,2.08354203764369
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-xylose,ALAD_L,NADH,NADPH,0.962686569508157,0.94303797682996,2.08354203764371
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-xylose,GLUDxi,NADH,NADPH,0.962686569538821,0.94303797682996,2.08354204089529
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-xylose,VALDHr,NADH,NADPH,0.962686569508156,0.94303797682996,2.08354203764362
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-xylose,LLEUDr,NADH,NADPH,0.962686569508157,0.94303797682996,2.08354203764369
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-xylose,GAPD,NADH,NADPH,0.962686569508157,0.94303797682996,2.08354203764371
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-xylose,TRDR,NADPH,NADH,0.962686569325886,0.94303797682996,2.08354201831557
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,D-xylose,MDH,NADH,NADPH,0.962686569352835,0.94303797682996,2.08354202117329
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,L-arabinose,ALDD2x,NADH,NADPH,0.962686569508566,0.94303797676216,2.08354204502643
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,L-arabinose,ALAD_L,NADH,NADPH,0.962686569508157,0.94303797676216,2.08354204498308
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,L-arabinose,GLUDxi,NADH,NADPH,0.96268656928882,0.94303797676216,2.08354202172456
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,L-arabinose,VALDHr,NADH,NADPH,0.962686569539227,0.94303797676216,2.08354204827778
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,L-arabinose,LLEUDr,NADH,NADPH,0.96268656953882,0.94303797676216,2.08354204823453
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,L-arabinose,GAPD,NADH,NADPH,0.962686569508566,0.94303797676216,2.08354204502645
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,L-arabinose,TRDR,NADPH,NADH,0.962686569546048,0.94303797676216,2.08354204900109
iYO844,iYO844_icit,isocitrate(3-),icit,aerobic,L-arabinose,MDH,NADH,NADPH,0.962686569503166,0.94303797676216,2.08354204445382
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-glucose,VALDHr,NADH,NADPH,0.61146496963063,0.580645162706745,5.3078556239432
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-glucose,MDH,NADH,NADPH,0.611464969634468,0.580645162706745,5.30785562460427
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-glucose,GLUDxi,NADH,NADPH,0.611464969844579,0.580645162706745,5.30785566079006
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-glucose,ALDD2x,NADH,NADPH,0.595419848858214,0.580645162706745,2.54452927543471
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-glucose,ALAD_L,NADH,NADPH,0.611464969630897,0.580645162706745,5.30785562398921
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-glucose,KARA1,NADPH,NADH,0.588235295542738,0.580645162706745,1.3071895407877
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-glucose,IPMD,NADH,NADPH,0.588235295546677,0.580645162706745,1.30718954146618
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-glucose,TRDR,NADPH,NADH,0.595419848766838,0.580645162706745,2.54452925969765
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-glucose,GAPD,NADH,NADPH,0.596491229505765,0.580645162706745,2.72904483095175
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-glucose,LLEUDr,NADH,NADPH,0.611464969634468,0.580645162706745,5.30785562460425
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,fructose,VALDHr,NADH,NADPH,0.604316548242537,0.573099416583,5.44707091932903
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,fructose,MDH,NADH,NADPH,0.604316548242535,0.573099416583,5.44707091932865
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,fructose,GLUDxi,NADH,NADPH,0.604316548248718,0.573099416583,5.44707092040746
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,fructose,ALDD2x,NADH,NADPH,0.585034015063126,0.573099416583,2.08246564815635
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,fructose,ALAD_L,NADH,NADPH,0.604316548242536,0.573099416583,5.44707091932883
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,fructose,KARA1,NADPH,NADH,0.579881658231053,0.573099416583,1.18343195819166
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,fructose,IPMD,NADH,NADPH,0.579881658231054,0.573099416583,1.18343195819177
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,fructose,GAPD,NADH,NADPH,0.594285715717916,0.573099416583,3.696793003426
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,fructose,TRDR,NADPH,NADH,0.585034015043979,0.573099416583,2.08246564481553
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,fructose,LLEUDr,NADH,NADPH,0.604316548242537,0.573099416583,5.44707091932901
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-galactose,VALDHr,NADH,NADPH,0.608280255249885,0.577419355204219,5.34462514419018
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-galactose,MDH,NADH,NADPH,0.608280255249885,0.577419355204219,5.34462514419018
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-galactose,GLUDxi,NADH,NADPH,0.608280255461451,0.577419355204219,5.34462518083011
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-galactose,ALDD2x,NADH,NADPH,0.591603053822991,0.577419355204219,2.45639473130494
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-galactose,ALAD_L,NADH,NADPH,0.608280255249885,0.577419355204219,5.34462514419031
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-galactose,KARA1,NADPH,NADH,0.584967320719759,0.577419355204219,1.30718955772966
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-galactose,IPMD,NADH,NADPH,0.584967320581636,0.577419355204219,1.3071895338089
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-galactose,GAPD,NADH,NADPH,0.593567251913713,0.577419355204219,2.79656311551637
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-galactose,TRDR,NADPH,NADH,0.59160305389513,0.577419355204219,2.4563947437983
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-galactose,LLEUDr,NADH,NADPH,0.608280255249884,0.577419355204219,5.34462514419009
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,glycerol,VALDHr,NADH,NADPH,0.327338130166911,0.306629834960126,6.75351607891572
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,glycerol,G3PD1ir,NADH,NADPH,0.317679558717032,0.306629834960126,3.60360359530669
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,glycerol,MDH,NADH,NADPH,0.327338130236376,0.306629834960126,6.75351610157008
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,glycerol,GLUDxi,NADH,NADPH,0.327338130050673,0.306629834960126,6.75351604100735
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,glycerol,ALAD_L,NADH,NADPH,0.327338130236376,0.306629834960126,6.75351610157017
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,glycerol,ALDD2x,NADH,NADPH,0.311059908536802,0.306629834960126,1.44476273068858
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,glycerol,HSDy,NADPH,NADH,0.311320755415791,0.306629834960126,1.52983171264944
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,glycerol,KARA1,NADPH,NADH,0.310055866635658,0.306629834960126,1.1173184357542
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,glycerol,THRD,NADH,NADPH,0.311320755433217,0.306629834960126,1.52983171833247
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,glycerol,IPMD,NADH,NADPH,0.310055866635658,0.306629834960126,1.11731843575417
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,glycerol,TRDR,NADPH,NADH,0.311059908555505,0.306629834960126,1.44476273678804
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,glycerol,GAPD,NADH,NADPH,0.317142857858931,0.306629834960126,3.42857142396866
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,glycerol,ASAD,NADPH,NADH,0.311320755420727,0.306629834960126,1.52983171425924
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,glycerol,LLEUDr,NADH,NADPH,0.327338130236376,0.306629834960126,6.7535161015702
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,sucrose,VALDHr,NADH,NADPH,1.22292993926125,1.16129032539405,5.30785562570597
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,sucrose,MDH,NADH,NADPH,1.22292993926126,1.16129032539405,5.30785562570608
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,sucrose,GLUDxi,NADH,NADPH,1.22292993926172,1.16129032539405,5.30785562574642
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,sucrose,ALDD2x,NADH,NADPH,1.19083969757946,1.16129032539405,2.5445292653575
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,sucrose,ALAD_L,NADH,NADPH,1.22292993926126,1.16129032539405,5.30785562570637
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,sucrose,KARA1,NADPH,NADH,1.17647059108547,1.16129032539405,1.30718954248363
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,sucrose,IPMD,NADH,NADPH,1.17647059108548,1.16129032539405,1.30718954248392
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,sucrose,TRDR,NADPH,NADH,1.19083969753367,1.16129032539405,2.54452926141428
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,sucrose,GAPD,NADH,NADPH,1.19298245900448,1.16129032539405,2.72904483206422
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,sucrose,LLEUDr,NADH,NADPH,1.22292993926125,1.16129032539405,5.30785562570581
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-xylose,VALDHr,NADH,NADPH,0.506369427983062,0.480645162462813,5.35202838377448
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-xylose,MDH,NADH,NADPH,0.506369427983063,0.480645162462813,5.35202838377471
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-xylose,GLUDxi,NADH,NADPH,0.506369428066319,0.480645162462813,5.3520284010964
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-xylose,ALDD2x,NADH,NADPH,0.492366413442034,0.480645162462813,2.43864952664079
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-xylose,ALAD_L,NADH,NADPH,0.506369427983062,0.480645162462813,5.35202838377448
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-xylose,KARA1,NADPH,NADH,0.486928105762172,0.480645162462813,1.30718954231547
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-xylose,IPMD,NADH,NADPH,0.486928105762739,0.480645162462813,1.30718954243354
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-xylose,TRDR,NADPH,NADH,0.492366413412569,0.480645162462813,2.43864952051042
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-xylose,GAPD,NADH,NADPH,0.494152047977012,0.480645162462813,2.81015738200518
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,D-xylose,LLEUDr,NADH,NADPH,0.506369427983062,0.480645162462813,5.35202838377455
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,L-arabinose,VALDHr,NADH,NADPH,0.506369427983236,0.480645162462752,5.352028383824
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,L-arabinose,MDH,NADH,NADPH,0.506369427983237,0.480645162462752,5.35202838382418
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,L-arabinose,GLUDxi,NADH,NADPH,0.506369427983236,0.480645162462752,5.35202838382413
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,L-arabinose,ALDD2x,NADH,NADPH,0.492366413442034,0.480645162462752,2.43864952665371
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,L-arabinose,ALAD_L,NADH,NADPH,0.506369427983305,0.480645162462752,5.3520283838385
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,L-arabinose,KARA1,NADPH,NADH,0.486928105762919,0.480645162462752,1.30718954248361
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,L-arabinose,IPMD,NADH,NADPH,0.486928105762919,0.480645162462752,1.30718954248358
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,L-arabinose,TRDR,NADPH,NADH,0.492366413412777,0.480645162462752,2.43864952056673
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,L-arabinose,GAPD,NADH,NADPH,0.494152047977173,0.480645162462752,2.81015738205152
iYO844,iYO844_met_63910,4-methylpentan-1-ol,met_63910,aerobic,L-arabinose,LLEUDr,NADH,NADPH,0.506369427983063,0.480645162462752,5.35202838378796
iYO844,iYO844_met_63910_path_1,4-methylpentan-1-ol,met_63910,aerobic,D-glucose,VALDHr,NADH,NADPH,0.666666668017997,0.640776700611268,4.04040399440723
iYO844,iYO844_met_63910_path_1,4-methylpentan-1-ol,met_63910,aerobic,D-glucose,MDH,NADH,NADPH,0.666666668097128,0.640776700611268,4.04040400675653
iYO844,iYO844_met_63910_path_1,4-methylpentan-1-ol,met_63910,aerobic,D-glucose,GLUDxi,NADH,NADPH,0.666666668213365,0.640776700611268,4.04040402489651
iYO844,iYO844_met_63910_path_1,4-methylpentan-1-ol,met_63910,aerobic,D-glucose,ALAD_L,NADH,NADPH,0.666666668891493,0.640776700611268,4.0404041307255
iYO844,iYO844_met_63910_path_1,4-methylpentan-1-ol,met_63910,aerobic,D-glucose,OIVD2,NADH,NADPH,0.653465347971233,0.640776700611268,1.98019799219608
iYO844,iYO844_met_63910_path_1,4-methylpentan-1-ol,met_63910,aerobic,D-glucose,PDH,NADH,NADPH,0.653465348728893,0.640776700611268,1.98019811043699
iYO844,iYO844_met_63910_path_1,4-methylpentan-1-ol,met_63910,aerobic,D-glucose,KARA1,NADPH,NADH,0.653465348113616,0.640776700611268,1.98019801441649
iYO844,iYO844_met_63910_path_1,4-methylpentan-1-ol,met_63910,aerobic,D-glucose,GAPD,NADH,NADPH,0.666666668097128,0.640776700611268,4.04040400675642
iYO844,iYO844_met_63910_path_1,4-methylpentan-1-ol,met_63910,aerobic,D-glucose,LLEUDr,NADH,NADPH,0.666666668097127,0.640776700611268,4.0404040067564
iYO844,iYO844_met_63910_path_1,4-methylpentan-1-ol,met_63910,aerobic,fructose,VALDHr,NADH,NADPH,0.666666668017997,0.639175259301886,4.30107522405311
iYO844,iYO844_met_63910_path_1,4-methylpentan-1-ol,met_63910,aerobic,fructose,MDH,NADH,NADPH,0.666666668097129,0.639175259301886,4.30107523643348
iYO844,iYO844_met_63910_path_1,4-methylpentan-1-ol,met_63910,aerobic,fructose,GLUDxi,NADH,NADPH,0.666666668079092,0.639175259301886,4.30107523361147
iYO844,iYO844_met_63910_path_1,4-methylpentan-1-ol,met_63910,aerobic,fructose,ALAD_L,NADH,NADPH,0.666666668996495,0.639175259301886,4.30107537714066
iYO844,iYO844_met_63910_path_1,4-methylpentan-1-ol,met_63910,aerobic,fructose,OIVD2,NADH,NADPH,0.652631580410667,0.639175259301886,2.10526313604164
