Template model,Taget model,Target chemical,Target ID,Air condition,Carbon source,Target reaction,Previous cofactor,New cofactor,Improved YT (mol/mol),Previous YT (mol/mol),Increased percentage (%)
iML1515,iML1515_agm,agmatinium(2+),agm,microaerobic,D-xylose,AGPR,NADPH,NADH,0.158113991207814,0.149057108592456,6.07611585980862
iML1515,iML1515_agm,agmatinium(2+),agm,microaerobic,D-xylose,GAPD,NADH,NADPH,0.215502171606033,0.149057108592456,44.5769166200905
iML1515,iML1515_agm,agmatinium(2+),agm,microaerobic,D-xylose,GLUDy,NADPH,NADH,0.180635905866515,0.149057108592456,21.1857036355103
iML1515,iML1515_agm,agmatinium(2+),agm,microaerobic,D-xylose,PDH,NADH,NADPH,0.163513552358746,0.149057108592456,9.69859398374326
iML1515,iML1515_agm,agmatinium(2+),agm,microaerobic,D-xylose,MDH,NADH,NADPH,0.158171052257402,0.149057108592456,6.11439719380639
iML1515,iML1515_agm,agmatinium(2+),agm,microaerobic,D-xylose,FLDR2,NADPH,NADH,0.183273655250201,0.149057108592456,22.955326975581
iML1515,iML1515_agm,agmatinium(2+),agm,aerobic,L-arabinose,GAPD,NADH,NADPH,0.642436980251889,0.626410016479367,2.55854206524324
iML1515,iML1515_agm,agmatinium(2+),agm,aerobic,L-arabinose,GLUDy,NADPH,NADH,0.643544919154382,0.626410016479367,2.73541326355517
iML1515,iML1515_agm,agmatinium(2+),agm,aerobic,L-arabinose,MDH,NADH,NADPH,0.634369515084776,0.626410016479367,1.27065314985606
iML1515,iML1515_agm,agmatinium(2+),agm,anaerobic,L-arabinose,PDH,NADH,NADPH,0.142363214119507,0.129771889641175,9.70265942273633
iML1515,iML1515_agm,agmatinium(2+),agm,anaerobic,L-arabinose,FLDR2,NADPH,NADH,0.167336808893766,0.129771889641175,28.9468846885562
iML1515,iML1515_agm,agmatinium(2+),agm,microaerobic,L-arabinose,GAPD,NADH,NADPH,0.215502171604383,0.149047104848746,44.5866203325967
iML1515,iML1515_agm,agmatinium(2+),agm,microaerobic,L-arabinose,GLUDy,NADPH,NADH,0.180635150761173,0.149047104848746,21.1933307557249
iML1515,iML1515_agm,agmatinium(2+),agm,microaerobic,L-arabinose,PDH,NADH,NADPH,0.1635135523594,0.149047104848746,9.70595673450713
iML1515,iML1515_agm,agmatinium(2+),agm,microaerobic,L-arabinose,MDH,NADH,NADPH,0.158170965021262,0.149047104848746,6.12146085076594
iML1515,iML1515_agm,agmatinium(2+),agm,microaerobic,L-arabinose,FLDR2,NADPH,NADH,0.183273655249646,0.149047104848746,22.9635794909494
iML1515,iML1515_met_79112,7-hydroxyheptanoic acid,met_79112,aerobic,D-glucose,GAPD,NADH,NADPH,0.51679032845433,0.508668965536361,1.59659099890354
iML1515,iML1515_met_79112,7-hydroxyheptanoic acid,met_79112,aerobic,D-galactose,GAPD,NADH,NADPH,0.511089313407836,0.50321411347276,1.56497994079061
iML1515,iML1515_met_79112,7-hydroxyheptanoic acid,met_79112,aerobic,glycerol,GAPD,NADH,NADPH,0.298126531075387,0.288955774897516,3.17375770777503
iML1515,iML1515_met_79112,7-hydroxyheptanoic acid,met_79112,aerobic,glycerol,ASAD,NADPH,NADH,0.292166050632445,0.288955774897516,1.11099206654301
iML1515,iML1515_met_79112,7-hydroxyheptanoic acid,met_79112,aerobic,glycerol,DHDPRy,NADPH,NADH,0.292104143834165,0.288955774897516,1.0895677505547
iML1515,iML1515_met_79112,7-hydroxyheptanoic acid,met_79112,aerobic,glycerol,GLYCDx,NADH,NADPH,0.298112289823509,0.288955774897516,3.16882918475678
iML1515,iML1515_met_79112,7-hydroxyheptanoic acid,met_79112,aerobic,D-xylose,GAPD,NADH,NADPH,0.424982120932104,0.418439427668613,1.56359387544917
iML1515,iML1515_met_79112,7-hydroxyheptanoic acid,met_79112,aerobic,L-arabinose,GAPD,NADH,NADPH,0.424981207454866,0.416281730575534,2.08980511042471
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,aerobic,D-glucose,GAPD,NADH,NADPH,2.14657915742081,2.0972147914446,2.35380592286416
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,aerobic,D-glucose,PGCD,NADH,NADPH,2.14658283354192,2.0972147914446,2.35398120873031
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,anaerobic,D-glucose,GAPD,NADH,NADPH,0.776898444801953,0.593674713448935,30.8626470358802
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,anaerobic,D-glucose,PGCD,NADH,NADPH,0.655229250454164,0.593674713448935,10.3683946125362
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,anaerobic,D-glucose,FLDR2,NADPH,NADH,0.850480124296007,0.593674713448935,43.2569225249916
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,microaerobic,D-glucose,GAPD,NADH,NADPH,0.850712969288983,0.667265055752551,27.4925102033908
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,microaerobic,D-glucose,PGCD,NADH,NADPH,0.736506039552591,0.667265055752551,10.3768334941426
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,microaerobic,D-glucose,FLDR2,NADPH,NADH,0.921336143932957,0.667265055752551,38.0764863962283
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,aerobic,fructose,PGCD,NADH,NADPH,2.09485910023804,2.05421165614666,1.97873690229304
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,anaerobic,fructose,GAPD,NADH,NADPH,0.776899450185508,0.59363483145705,30.8716081026855
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,anaerobic,fructose,PGCD,NADH,NADPH,0.655231165333892,0.59363483145705,10.3761320281116
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,anaerobic,fructose,FLDR2,NADPH,NADH,0.850490033043823,0.59363483145705,43.2682160776067
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,microaerobic,fructose,GAPD,NADH,NADPH,0.85071372426756,0.667311332124599,27.4837820540287
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,microaerobic,fructose,PGCD,NADH,NADPH,0.736464567277995,0.667311332124599,10.3629643053152
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,microaerobic,fructose,FLDR2,NADPH,NADH,0.921337621797885,0.667311332124599,38.0671326027855
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,aerobic,D-galactose,GAPD,NADH,NADPH,2.14875261345726,2.09908430785109,2.36618917212607
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,aerobic,D-galactose,PGCD,NADH,NADPH,2.14877104501202,2.09908430785109,2.36706724808972
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,anaerobic,D-galactose,PGCD,NADH,NADPH,0.564927534571686,0.511853106940775,10.3690740392538
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,anaerobic,D-galactose,FLDR2,NADPH,NADH,0.760915645122242,0.511853106940775,48.6589872766533
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,microaerobic,D-galactose,GAPD,NADH,NADPH,0.76865835932142,0.585493370522669,31.283870667099
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,microaerobic,D-galactose,PGCD,NADH,NADPH,0.646139246789943,0.585493370522669,10.3580807777782
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,microaerobic,D-galactose,FLDR2,NADPH,NADH,0.831615652577872,0.585493370522669,42.0367325142366
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,aerobic,glycerol,GAPD,NADH,NADPH,1.16955781670355,1.14126894773244,2.47872064050422
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,aerobic,glycerol,PGCD,NADH,NADPH,1.17477290387278,1.14126894773244,2.93567578500313
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,aerobic,glycerol,GLYCDx,NADH,NADPH,1.16989276180903,1.14126894773244,2.50806912195897
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,aerobic,glycerol,FLDR2,NADPH,NADH,1.15385575805484,1.14126894773244,1.10287854124158
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,anaerobic,glycerol,FLDR2,NADPH,NADH,0.346487912191585,0.104648822714069,231.095852973224
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,anaerobic,glycerol,PGCD,NADH,NADPH,0.122195379035191,0.104648822714069,16.7670842977993
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,anaerobic,glycerol,GAPD,NADH,NADPH,0.224864309802534,0.104648822714069,114.875145243562
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,anaerobic,glycerol,GLYCDx,NADH,NADPH,0.224954990851547,0.104648822714069,114.961797961348
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,microaerobic,glycerol,PGCD,NADH,NADPH,0.159724354630876,0.13681333696448,16.7461873050754
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,aerobic,D-xylose,GAPD,NADH,NADPH,1.78804948443393,1.74726825682463,2.33399922707986
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,aerobic,D-xylose,PGCD,NADH,NADPH,1.78811145576256,1.74726825682463,2.33754598232966
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,anaerobic,D-xylose,GAPD,NADH,NADPH,0.565403101244059,0.412882664879103,36.9403826652823
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,anaerobic,D-xylose,PGCD,NADH,NADPH,0.455734115887568,0.412882664879103,10.3786026039656
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,microaerobic,D-xylose,GAPD,NADH,NADPH,0.626913946253296,0.474240867337656,32.1931510822196
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,microaerobic,D-xylose,PGCD,NADH,NADPH,0.523453048771846,0.474240867337656,10.3770435708044
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,microaerobic,D-xylose,FLDR2,NADPH,NADH,0.67811314832181,0.474240867337656,42.989184405105
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,aerobic,L-arabinose,GAPD,NADH,NADPH,1.78812545968641,1.74737256063569,2.33223869761862
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,aerobic,L-arabinose,PGCD,NADH,NADPH,1.78812962196441,1.74737256063569,2.33247689971132
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,anaerobic,L-arabinose,GAPD,NADH,NADPH,0.565415720733427,0.412931923613681,36.9271030888866
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,microaerobic,L-arabinose,GAPD,NADH,NADPH,0.626915408305151,0.474268837220117,32.1856633001143
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,microaerobic,L-arabinose,PGCD,NADH,NADPH,0.52341766205148,0.474268837220117,10.3630727920991
iML1515,iML1515_3php,3-phosphonatooxypyruvate(3-),3php,microaerobic,L-arabinose,FLDR2,NADPH,NADH,0.678112510562872,0.474268837220117,42.9806171827705
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,anaerobic,D-glucose,SHK3Dr,NADPH,NADH,0.254461474717302,0.236039610925918,7.8045645470774
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,anaerobic,D-glucose,GAPD,NADH,NADPH,0.294615818664112,0.236039610925918,24.8162617742065
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,anaerobic,D-glucose,FLDR2,NADPH,NADH,0.274365088677612,0.236039610925918,16.2368839710225
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,anaerobic,D-glucose,PDH,NADH,NADPH,0.24561339896447,0.236039610925918,4.05600907449246
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,D-glucose,SHK3Dr,NADPH,NADH,0.286043109676516,0.265316652068337,7.8119701295042
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,D-glucose,GAPD,NADH,NADPH,0.316788210915758,0.265316652068337,19.400048374711
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,D-glucose,FLDR2,NADPH,NADH,0.297070271120697,0.265316652068337,11.9681967960992
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,D-glucose,PDH,NADH,NADPH,0.276078592580916,0.265316652068337,4.05626274441564
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,anaerobic,fructose,SHK3Dr,NADPH,NADH,0.254478737135125,0.236023510946303,7.81923212430308
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,anaerobic,fructose,GAPD,NADH,NADPH,0.294588811848853,0.236023510946303,24.8133334970486
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,anaerobic,fructose,FLDR2,NADPH,NADH,0.274366002806107,0.236023510946303,16.2452001947071
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,anaerobic,fructose,PDH,NADH,NADPH,0.245613405461394,0.236023510946303,4.06310984725246
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,fructose,SHK3Dr,NADPH,NADH,0.286023945663793,0.265317663606895,7.80433604585686
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,fructose,GAPD,NADH,NADPH,0.311812047981877,0.265317663606895,17.5240440997814
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,fructose,FLDR2,NADPH,NADH,0.296788792922162,0.265317663606895,11.8616788974502
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,fructose,PDH,NADH,NADPH,0.276079282337422,0.265317663606895,4.05612599788012
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,D-galactose,SHK3Dr,NADPH,NADH,0.250954613863962,0.232794557438258,7.80089389783973
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,D-galactose,GAPD,NADH,NADPH,0.288095082883394,0.232794557438258,23.755076602168
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,D-galactose,FLDR2,NADPH,NADH,0.268280295455462,0.232794557438258,15.2433709824232
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,D-galactose,PDH,NADH,NADPH,0.242229484212572,0.232794557438258,4.05289834871511
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,aerobic,glycerol,GAPD,NADH,NADPH,0.284188023225658,0.280682154307081,1.24905301772135
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,aerobic,glycerol,GLYCDx,NADH,NADPH,0.284185993828924,0.280682154307081,1.24832999464947
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,anaerobic,glycerol,GAPD,NADH,NADPH,0.0883482046978034,0.0472646632382854,86.9223192227027
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,anaerobic,glycerol,FLDR2,NADPH,NADH,0.111774001558737,0.0472646632382854,136.485344231116
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,anaerobic,glycerol,GLYCDx,NADH,NADPH,0.0927948615559165,0.0472646632382854,96.3303135962059
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,glycerol,SHK3Dr,NADPH,NADH,0.0660598144595632,0.0617862114253314,6.91675850589488
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,glycerol,GLYCDx,NADH,NADPH,0.107895891875556,0.0617862114253314,74.6277840743623
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,anaerobic,D-xylose,GAPD,NADH,NADPH,0.21442250853366,0.164158317331374,30.6193387087551
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,D-xylose,SHK3Dr,NADPH,NADH,0.203295842811363,0.188554464011862,7.81810119254096
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,D-xylose,GAPD,NADH,NADPH,0.234895187242669,0.188554464011862,24.5768369758092
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,D-xylose,FLDR2,NADPH,NADH,0.218731627896238,0.188554464011862,16.0044812741621
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,D-xylose,PDH,NADH,NADPH,0.196216267747149,0.188554464011862,4.0634433002892
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,anaerobic,L-arabinose,SHK3Dr,NADPH,NADH,0.177005948779442,0.164169152676003,7.81924977634094
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,anaerobic,L-arabinose,GAPD,NADH,NADPH,0.214416630978906,0.164169152676003,30.6071375065623
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,L-arabinose,GAPD,NADH,NADPH,0.234895157211339,0.188566773218851,24.5686889591726
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,L-arabinose,FLDR2,NADPH,NADH,0.218745882758038,0.188566773218851,16.0044683504028
iML1515,iML1515_met_11009,(R)-3-phenyllactate,met_11009,microaerobic,L-arabinose,PDH,NADH,NADPH,0.196215476489423,0.188566773218851,4.05623066036939
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,D-glucose,DHDPRy,NADPH,NADH,0.762227242731722,0.752743406423247,1.25990294003883
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,D-glucose,GLUDy,NADPH,NADH,0.762997842119516,0.752743406423247,1.36227506063375
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,D-glucose,GAPD,NADH,NADPH,0.773647012831735,0.752743406423247,2.77698963951269
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,D-glucose,ASAD,NADPH,NADH,0.762298112375858,0.752743406423247,1.26931778758594
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,fructose,DHDPRy,NADPH,NADH,0.761475329097184,0.748982024664867,1.66803795296781
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,fructose,GLUDy,NADPH,NADH,0.762636373919606,0.748982024664867,1.82305433309284
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,fructose,GAPD,NADH,NADPH,0.773620395421561,0.748982024664867,3.28958105072258
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,fructose,ASAD,NADPH,NADH,0.761576784806837,0.748982024664867,1.68158376666058
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,D-galactose,DHDPRy,NADPH,NADH,0.754851020232018,0.747138393971783,1.03228883998782
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,D-galactose,GLUDy,NADPH,NADH,0.75549617858744,0.747138393971783,1.11863942250747
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,D-galactose,GAPD,NADH,NADPH,0.765653519635009,0.747138393971783,2.47813869727657
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,D-galactose,ASAD,NADPH,NADH,0.754906202796603,0.747138393971783,1.03967469581183
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,glycerol,GLUDy,NADPH,NADH,0.434146014315124,0.426574477841611,1.77496237276639
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,glycerol,GLYCDx,NADH,NADPH,0.442370762520149,0.426574477841611,3.70305433144144
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,glycerol,GAPD,NADH,NADPH,0.441605918503825,0.426574477841611,3.52375527440607
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,glycerol,ASAD,NADPH,NADH,0.433501490067,0.426574477841611,1.62386935581282
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,D-xylose,GLUDy,NADPH,NADH,0.628220223726158,0.62144282030519,1.09059163603175
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,D-xylose,GAPD,NADH,NADPH,0.636674330305818,0.62144282030519,2.45099138697066
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,D-xylose,ASAD,NADPH,NADH,0.627728846963544,0.62144282030519,1.0115213263333
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,L-arabinose,DHDPRy,NADPH,NADH,0.627679191278304,0.621442803914407,1.00353360351335
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,L-arabinose,GAPD,NADH,NADPH,0.636718062049333,0.621442803914407,2.45803122004288
iML1515,iML1515_oxptn,5-oxopentanoate,oxptn,aerobic,L-arabinose,ASAD,NADPH,NADH,0.627724753551297,0.621442803914407,1.01086529561871
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,anaerobic,D-glucose,FLDR2,NADPH,NADH,0.773194883817403,0.653074644210418,18.3930337323403
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,anaerobic,D-glucose,GAPD,NADH,NADPH,0.77668185178911,0.653074644210418,18.9269647312882
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,anaerobic,D-glucose,3HPADHi,NADH,NADPH,0.727691546179399,0.653074644210418,11.4254783324492
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,microaerobic,D-glucose,FLDR2,NADPH,NADH,0.837577097570858,0.734039797478805,14.1051344147376
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,microaerobic,D-glucose,GAPD,NADH,NADPH,0.84152305214974,0.734039797478805,14.6427012595374
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,microaerobic,D-glucose,3HPADHi,NADH,NADPH,0.81801219817554,0.734039797478805,11.4397613024735
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,anaerobic,fructose,FLDR2,NADPH,NADH,0.773212579588474,0.653041992861158,18.4016629927296
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,anaerobic,fructose,GAPD,NADH,NADPH,0.776681867540347,0.653041992861158,18.9329133548501
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,anaerobic,fructose,3HPADHi,NADH,NADPH,0.727743423589515,0.653041992861158,11.4389934406927
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,microaerobic,fructose,GAPD,NADH,NADPH,0.841523591419155,0.734040122541093,14.6427239571015
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,microaerobic,fructose,3HPADHi,NADH,NADPH,0.818012802640602,0.734040122541093,11.4397943001826
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,anaerobic,D-galactose,FLDR2,NADPH,NADH,0.691708403101055,0.56307090661813,22.8457011312371
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,anaerobic,D-galactose,GAPD,NADH,NADPH,0.694761241106205,0.56307090661813,23.38787760835
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,anaerobic,D-galactose,3HPADHi,NADH,NADPH,0.627448023423753,0.56307090661813,11.4332166782119
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,microaerobic,D-galactose,FLDR2,NADPH,NADH,0.756060444205969,0.644042163085435,17.3930043001974
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,microaerobic,D-galactose,GAPD,NADH,NADPH,0.759523061908252,0.644042163085435,17.9306426569308
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,microaerobic,D-galactose,3HPADHi,NADH,NADPH,0.717717133580119,0.644042163085435,11.4394638608327
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,anaerobic,glycerol,FLDR2,NADPH,NADH,0.494997646112048,0.209312502408745,136.487376728895
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,anaerobic,glycerol,GAPD,NADH,NADPH,0.353340187739846,0.209312502408745,68.8098817192698
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,anaerobic,glycerol,3HPADHi,NADH,NADPH,0.293070934469162,0.209312502408745,40.0159718586011
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,microaerobic,glycerol,FLDR2,NADPH,NADH,0.545033019548878,0.273622587711874,99.1915302412095
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,microaerobic,glycerol,3HPADHi,NADH,NADPH,0.375495594453085,0.273622587711874,37.2312123765467
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,anaerobic,D-xylose,GAPD,NADH,NADPH,0.565296799564828,0.454192638757364,24.4619025776014
iML1515,iML1515_3hpp_path_2,3-hydroxypropionate,3hpp,anaerobic,D-xylose,3HPADHi,NADH,NADPH,0.506157368703121,0.454192638757364,11.4411211260333
