Template model,Taget model,Target chemical,Target ID,Air condition,Carbon source,Target reaction,Previous cofactor,New cofactor,Improved YT (mol/mol),Previous YT (mol/mol),Increased percentage (%)
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,D-xylose,ALAD_L,NADH,NADPH,0.428531413144019,0.416453906905343,2.90008234726952
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,D-xylose,MMSDHir,NADH,NADPH,0.424591931020306,0.416453906905343,1.95412360888533
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,D-xylose,VALDHr,NADH,NADPH,0.42853141366646,0.416453906905343,2.90008247271942
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,D-xylose,OIVD2,NADH,NADPH,0.42459297699712,0.416453906905343,1.95437477157034
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,D-xylose,GLUDxi,NADH,NADPH,0.428531413936703,0.416453906905343,2.90008253761089
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,D-xylose,HACOADr,NADH,NADPH,0.424591931141658,0.416453906905343,1.95412363802467
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,D-xylose,GAPD,NADH,NADPH,0.428531413931807,0.416453906905343,2.90008253643527
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,D-xylose,MDH,NADH,NADPH,0.428531413896864,0.416453906905343,2.9000825280445
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,D-xylose,LLEUDr,NADH,NADPH,0.428531413770038,0.416453906905343,2.90008249759081
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,L-arabinose,KARA1,NADPH,NADH,0.424650605075155,0.416453907385001,1.96821245876213
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,L-arabinose,MMSAD1,NADH,NADPH,0.424591930875042,0.416453907385001,1.95412345657679
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,L-arabinose,HIBD,NADH,NADPH,0.424591931048001,0.416453907385001,1.95412349810812
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,L-arabinose,ALAD_L,NADH,NADPH,0.428531413917344,0.416453907385001,2.90008241444532
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,L-arabinose,MMSDHir,NADH,NADPH,0.424591931308974,0.416453907385001,1.9541235607736
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,L-arabinose,VALDHr,NADH,NADPH,0.428531413814417,0.416453907385001,2.90008238973014
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,L-arabinose,OIVD2,NADH,NADPH,0.424592977227898,0.416453907385001,1.95437470955752
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,L-arabinose,GLUDxi,NADH,NADPH,0.428531413599446,0.416453907385001,2.90008233811074
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,L-arabinose,HACOADr,NADH,NADPH,0.424591931397937,0.416453907385001,1.95412358213553
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,L-arabinose,GAPD,NADH,NADPH,0.42853141379364,0.416453907385001,2.90008238474115
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,L-arabinose,MDH,NADH,NADPH,0.428531413671356,0.416453907385001,2.90008235537793
iYO844,iYO844_met_M2P2TEN,(E)-2-methyl-2-pentenoate,met_M2P2TEN,aerobic,L-arabinose,LLEUDr,NADH,NADPH,0.428531414208674,0.416453907385001,2.90008248440025
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-glucose,VALDHr,NADH,NADPH,0.639082615754472,0.622988620885167,2.58335294253648
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-glucose,IPMD,NADH,NADPH,0.638015450035222,0.622988620885167,2.41205515579146
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-glucose,GAPD,NADH,NADPH,0.639082615909333,0.622988620885167,2.58335296739422
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-glucose,KARA1,NADPH,NADH,0.638053853985864,0.622988620885167,2.4182196264342
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-glucose,PDH,NADH,NADPH,0.638065892374892,0.622988620885167,2.4201519874154
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-glucose,ALAD_L,NADH,NADPH,0.639082615523643,0.622988620885167,2.58335290548461
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-glucose,LLEUDr,NADH,NADPH,0.639082615938893,0.622988620885167,2.5833529721392
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-glucose,MDH,NADH,NADPH,0.639082615938883,0.622988620885167,2.58335297213763
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-glucose,GLUDxi,NADH,NADPH,0.639082615974575,0.622988620885167,2.58335297786667
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,fructose,VALDHr,NADH,NADPH,0.63894986364154,0.621955732901188,2.73236982012858
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,fructose,IPMD,NADH,NADPH,0.637938530372725,0.621955732901188,2.56976447455246
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,fructose,GAPD,NADH,NADPH,0.638949863605345,0.621955732901188,2.73236981430911
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,fructose,KARA1,NADPH,NADH,0.637973192072897,0.621955732901188,2.5753374917848
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,fructose,PDH,NADH,NADPH,0.638046779065623,0.621955732901188,2.58716904004983
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,fructose,ALAD_L,NADH,NADPH,0.638949863732313,0.621955732901188,2.73236983472344
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,fructose,LLEUDr,NADH,NADPH,0.638949863836883,0.621955732901188,2.73236985153646
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,fructose,MDH,NADH,NADPH,0.638949863809876,0.621955732901188,2.73236984719413
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,fructose,GLUDxi,NADH,NADPH,0.638949863792819,0.621955732901188,2.73236984445175
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-galactose,VALDHr,NADH,NADPH,0.63277311084172,0.617614243648588,2.45442318551141
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-galactose,IPMD,NADH,NADPH,0.632500563885628,0.617614243648588,2.41029419093352
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-galactose,GAPD,NADH,NADPH,0.632773110440219,0.617614243648588,2.45442312050303
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-galactose,KARA1,NADPH,NADH,0.632524743344456,0.617614243648588,2.41420916845813
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-galactose,PDH,NADH,NADPH,0.632773110620198,0.617614243648588,2.45442314964403
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-galactose,ALAD_L,NADH,NADPH,0.632773109806237,0.617614243648588,2.45442301785288
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-galactose,LLEUDr,NADH,NADPH,0.632773110620237,0.617614243648588,2.45442314965025
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-galactose,MDH,NADH,NADPH,0.632773110620222,0.617614243648588,2.45442314964783
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-galactose,GLUDxi,NADH,NADPH,0.632773110440211,0.617614243648588,2.4544231205017
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,glycerol,VALDHr,NADH,NADPH,0.347627197319614,0.336656072082203,3.25885262355574
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,glycerol,IPMD,NADH,NADPH,0.341962990318122,0.336656072082203,1.57636195393588
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,glycerol,ALAD_L,NADH,NADPH,0.347620964932503,0.336656072082203,3.2570013612059
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,glycerol,GAPD,NADH,NADPH,0.347627197259645,0.336656072082203,3.25885260574276
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,glycerol,G3PD1ir,NADH,NADPH,0.347627197399352,0.336656072082203,3.2588526472409
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,glycerol,KARA1,NADPH,NADH,0.341983564390781,0.336656072082203,1.58247325694356
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,glycerol,ALDD2x,NADH,NADPH,0.340075466285696,0.336656072082203,1.01569360752775
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,glycerol,LLEUDr,NADH,NADPH,0.347627196976898,0.336656072082203,3.25885252175575
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,glycerol,TRDR,NADPH,NADH,0.34009393855368,0.336656072082203,1.02118059247031
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,glycerol,MDH,NADH,NADPH,0.347627197259757,0.336656072082203,3.25885260577585
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,glycerol,GLUDxi,NADH,NADPH,0.347627197322192,0.336656072082203,3.25885262432152
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,sucrose,VALDHr,NADH,NADPH,1.27816523202397,1.24597724124245,2.58335302733376
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,sucrose,IPMD,NADH,NADPH,1.27603089984954,1.24597724124245,2.41205518145157
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,sucrose,GAPD,NADH,NADPH,1.27816523134321,1.24597724124245,2.58335297269645
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,sucrose,KARA1,NADPH,NADH,1.27610770925238,1.24597724124245,2.41821977260887
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,sucrose,PDH,NADH,NADPH,1.27613178446256,1.24597724124245,2.42015200775593
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,sucrose,ALAD_L,NADH,NADPH,1.27816523200901,1.24597724124245,2.58335302613292
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,sucrose,LLEUDr,NADH,NADPH,1.27816523158558,1.24597724124245,2.58335299214882
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,sucrose,MDH,NADH,NADPH,1.27816523182378,1.24597724124245,2.58335301126648
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,sucrose,GLUDxi,NADH,NADPH,1.27816523180627,1.24597724124245,2.58335300986101
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-xylose,VALDHr,NADH,NADPH,0.525882354804288,0.513782808505832,2.35499244002408
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-xylose,IPMD,NADH,NADPH,0.525705740673403,0.513782808505832,2.32061718885558
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-xylose,GAPD,NADH,NADPH,0.525882354879459,0.513782808505832,2.35499245465504
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-xylose,KARA1,NADPH,NADH,0.52572583557195,0.513782808505832,2.32452835486087
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-xylose,PDH,NADH,NADPH,0.525882354788095,0.513782808505832,2.35499243687244
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-xylose,ALAD_L,NADH,NADPH,0.525882355699267,0.513782808505832,2.35499261421823
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-xylose,LLEUDr,NADH,NADPH,0.525882354889844,0.513782808505832,2.35499245667634
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-xylose,MDH,NADH,NADPH,0.525882354936642,0.513782808505832,2.35499246578478
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,D-xylose,GLUDxi,NADH,NADPH,0.525882354879455,0.513782808505832,2.35499245465429
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,L-arabinose,VALDHr,NADH,NADPH,0.525882354819097,0.513782808696016,2.35499240501841
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,L-arabinose,IPMD,NADH,NADPH,0.5257057397906,0.513782808696016,2.32061697915593
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,L-arabinose,GAPD,NADH,NADPH,0.525882354161994,0.513782808696016,2.35499227712319
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,L-arabinose,KARA1,NADPH,NADH,0.525725835571939,0.513782808696016,2.32452831698166
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,L-arabinose,PDH,NADH,NADPH,0.525882354938071,0.513782808696016,2.35499242817489
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,L-arabinose,ALAD_L,NADH,NADPH,0.525882355365068,0.513782808696016,2.35499251128334
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,L-arabinose,LLEUDr,NADH,NADPH,0.525882354938097,0.513782808696016,2.35499242817989
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,L-arabinose,MDH,NADH,NADPH,0.525882354938111,0.513782808696016,2.35499242818264
iYO844,iYO844_CE2028,3-hydroxyisovalerate,CE2028,aerobic,L-arabinose,GLUDxi,NADH,NADPH,0.525882354879463,0.513782808696016,2.35499241676775
iYO844,iYO844_but,butyrate,but,aerobic,glycerol,ALAD_L,NADH,NADPH,0.517794357083531,0.509905980319325,1.54702573977771
iYO844,iYO844_but,butyrate,but,aerobic,glycerol,HACD1_1,NADH,NADPH,0.51779435646246,0.509905980319325,1.54702561797659
iYO844,iYO844_but,butyrate,but,aerobic,glycerol,VALDHr,NADH,NADPH,0.517794356834168,0.509905980319325,1.54702569087386
iYO844,iYO844_but,butyrate,but,aerobic,glycerol,PDH,NADH,NADPH,0.517794356799474,0.509905980319325,1.54702568407003
iYO844,iYO844_but,butyrate,but,aerobic,glycerol,TRDR,NADPH,NADH,0.515924818518369,0.509905980319325,1.18038195890031
iYO844,iYO844_but,butyrate,but,aerobic,glycerol,GAPD,NADH,NADPH,0.517794356985578,0.509905980319325,1.54702572056759
iYO844,iYO844_but,butyrate,but,aerobic,glycerol,MDH,NADH,NADPH,0.51779435631108,0.509905980319325,1.54702558828874
iYO844,iYO844_but,butyrate,but,aerobic,glycerol,ALDD2x,NADH,NADPH,0.5158967968043,0.509905980319325,1.17488649205927
iYO844,iYO844_but,butyrate,but,aerobic,glycerol,G3PD1ir,NADH,NADPH,0.517794356985581,0.509905980319325,1.54702572056815
iYO844,iYO844_but,butyrate,but,aerobic,glycerol,GLUDxi,NADH,NADPH,0.517794356491376,0.509905980319325,1.54702562364741
iYO844,iYO844_but,butyrate,but,aerobic,glycerol,LLEUDr,NADH,NADPH,0.517794356830419,0.509905980319325,1.54702569013875
iYO844,iYO844_acon_C,cis-aconitate(3-),acon_C,aerobic,glycerol,GLUDxi,NADH,NADPH,0.507154748118529,0.501114498403028,1.20536319239414
iYO844,iYO844_acon_C,cis-aconitate(3-),acon_C,aerobic,glycerol,G3PD1ir,NADH,NADPH,0.507154746573229,0.501114498403028,1.20536288402153
iYO844,iYO844_acon_C,cis-aconitate(3-),acon_C,aerobic,glycerol,MDH,NADH,NADPH,0.507154746024078,0.501114498403028,1.20536277443565
iYO844,iYO844_acon_C,cis-aconitate(3-),acon_C,aerobic,glycerol,ALAD_L,NADH,NADPH,0.507154746758561,0.501114498403028,1.20536292100559
iYO844,iYO844_acon_C,cis-aconitate(3-),acon_C,aerobic,glycerol,VALDHr,NADH,NADPH,0.507154746778265,0.501114498403028,1.20536292493764
iYO844,iYO844_acon_C,cis-aconitate(3-),acon_C,aerobic,glycerol,GAPD,NADH,NADPH,0.507154746274517,0.501114498403028,1.20536282441199
iYO844,iYO844_acon_C,cis-aconitate(3-),acon_C,aerobic,glycerol,PDH,NADH,NADPH,0.507154746778267,0.501114498403028,1.20536292493804
iYO844,iYO844_acon_C,cis-aconitate(3-),acon_C,aerobic,glycerol,LLEUDr,NADH,NADPH,0.507154746891974,0.501114498403028,1.20536294762889
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-glucose,GAPD,NADH,NADPH,0.477472955787708,0.467959194449342,2.03303224965176
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-glucose,VALDHr,NADH,NADPH,0.477472956189835,0.467959194449342,2.03303233558385
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-glucose,LLEUDr,NADH,NADPH,0.477472956408053,0.467959194449342,2.03303238221554
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-glucose,ALAD_L,NADH,NADPH,0.477472956616359,0.467959194449342,2.03303242672929
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-glucose,MDH,NADH,NADPH,0.477472956309828,0.467959194449342,2.03303236122556
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-glucose,KARA1,NADPH,NADH,0.476841524116309,0.467959194449342,1.8980991873488
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-glucose,PDH,NADH,NADPH,0.477472956519585,0.467959194449342,2.03303240604935
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-glucose,IPMD,NADH,NADPH,0.47679987383014,0.467959194449342,1.8891987775131
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-glucose,GLUDxi,NADH,NADPH,0.477472956537442,0.467959194449342,2.0330324098652
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,fructose,GAPD,NADH,NADPH,0.477510115914852,0.467240376413747,2.19795634528186
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,fructose,VALDHr,NADH,NADPH,0.477510115899494,0.467240376413747,2.19795634199477
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,fructose,ALAD_L,NADH,NADPH,0.477510116226612,0.467240376413747,2.19795641200557
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,fructose,LLEUDr,NADH,NADPH,0.477510116037005,0.467240376413747,2.19795637142534
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,fructose,MDH,NADH,NADPH,0.477510116329604,0.467240376413747,2.19795643404816
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,fructose,KARA1,NADPH,NADH,0.476829143683806,0.467240376413747,2.05221289813515
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,fructose,PDH,NADH,NADPH,0.477510116037003,0.467240376413747,2.19795637142499
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,fructose,IPMD,NADH,NADPH,0.476784275481011,0.467240376413747,2.04261008873356
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,fructose,GLUDxi,NADH,NADPH,0.477510116062988,0.467240376413747,2.19795637698632
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-galactose,GAPD,NADH,NADPH,0.471214019379179,0.463922221390398,1.57177165752622
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-galactose,VALDHr,NADH,NADPH,0.471214018412921,0.463922221390398,1.57177144924614
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-galactose,LLEUDr,NADH,NADPH,0.47121401769659,0.463922221390398,1.57177129483863
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-galactose,ALAD_L,NADH,NADPH,0.471214018645565,0.463922221390398,1.57177149939333
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-galactose,MDH,NADH,NADPH,0.471214018412923,0.463922221390398,1.57177144924642
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-galactose,KARA1,NADPH,NADH,0.471139829382665,0.463922221390398,1.55577975347562
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-galactose,PDH,NADH,NADPH,0.47121401854697,0.463922221390398,1.57177147814078
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-galactose,IPMD,NADH,NADPH,0.47112181928011,0.463922221390398,1.55189761510752
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-galactose,GLUDxi,NADH,NADPH,0.471214021783531,0.463922221390398,1.57177217579254
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,glycerol,GAPD,NADH,NADPH,0.259805589233492,0.252736007515483,2.79721982930203
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,glycerol,ALDD2x,NADH,NADPH,0.25534285876776,0.252736007515483,1.03145225640917
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,glycerol,VALDHr,NADH,NADPH,0.259805589597418,0.252736007515483,2.79721997329656
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,glycerol,ALAD_L,NADH,NADPH,0.259805589633101,0.252736007515483,2.79721998741493
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,glycerol,LLEUDr,NADH,NADPH,0.259805589319576,0.252736007515483,2.79721986336276
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,glycerol,MDH,NADH,NADPH,0.259805588742395,0.252736007515483,2.79721963498942
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,glycerol,KARA1,NADPH,NADH,0.255735510091453,0.252736007515483,1.1868125185076
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,glycerol,TRDR,NADPH,NADH,0.255356728208628,0.252736007515483,1.03693997499909
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,glycerol,PDH,NADH,NADPH,0.256518100060438,0.252736007515483,1.49645971784357
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,glycerol,G3PD1ir,NADH,NADPH,0.259805589645394,0.252736007515483,2.79721999227922
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,glycerol,IPMD,NADH,NADPH,0.255720124792575,0.252736007515483,1.1807250207152
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,glycerol,GLUDxi,NADH,NADPH,0.259805589622492,0.252736007515483,2.79721998321749
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,sucrose,GAPD,NADH,NADPH,0.954945912989985,0.935918389201973,2.03303236772984
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,sucrose,VALDHr,NADH,NADPH,0.95494591163623,0.935918389201973,2.03303222308521
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,sucrose,LLEUDr,NADH,NADPH,0.95494591203154,0.935918389201973,2.03303226532294
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,sucrose,ALAD_L,NADH,NADPH,0.954945913231323,0.935918389201973,2.03303239351606
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,sucrose,MDH,NADH,NADPH,0.954945912788415,0.935918389201973,2.03303234619276
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,sucrose,KARA1,NADPH,NADH,0.953683047998576,0.935918389201973,1.89809912932157
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,sucrose,PDH,NADH,NADPH,0.95494591308393,0.935918389201973,2.03303237776757
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,sucrose,IPMD,NADH,NADPH,0.953599747660287,0.935918389201973,1.88919874449637
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,sucrose,GLUDxi,NADH,NADPH,0.954945915424039,0.935918389201973,2.03303262780096
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-xylose,GAPD,NADH,NADPH,0.391614517712221,0.385929022214283,1.47319718670471
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-xylose,VALDHr,NADH,NADPH,0.391614519008833,0.385929022214283,1.47319752267631
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-xylose,LLEUDr,NADH,NADPH,0.391614519634751,0.385929022214283,1.47319768486104
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-xylose,ALAD_L,NADH,NADPH,0.391614519443901,0.385929022214283,1.47319763540882
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-xylose,MDH,NADH,NADPH,0.391614519324442,0.385929022214283,1.47319760445543
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-xylose,KARA1,NADPH,NADH,0.391590025672938,0.385929022214283,1.46685093185638
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-xylose,PDH,NADH,NADPH,0.391614519634758,0.385929022214283,1.47319768486284
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-xylose,IPMD,NADH,NADPH,0.391575057322067,0.385929022214283,1.46297240756581
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,D-xylose,GLUDxi,NADH,NADPH,0.391614517668407,0.385929022214283,1.47319717535188
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,L-arabinose,GAPD,NADH,NADPH,0.391611711651611,0.385929021851134,1.4724701897824
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,L-arabinose,VALDHr,NADH,NADPH,0.391614519231897,0.385929021851134,1.47319767595934
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,L-arabinose,LLEUDr,NADH,NADPH,0.39161451913038,0.385929021851134,1.4731976496547
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,L-arabinose,ALAD_L,NADH,NADPH,0.391614519333543,0.385929021851134,1.47319770229712
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,L-arabinose,MDH,NADH,NADPH,0.391614519601123,0.385929021851134,1.47319777163121
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,L-arabinose,KARA1,NADPH,NADH,0.391590025640056,0.385929021851134,1.46685101881407
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,L-arabinose,PDH,NADH,NADPH,0.391614519634757,0.385929021851134,1.47319778034629
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,L-arabinose,IPMD,NADH,NADPH,0.391575057784231,0.385929021851134,1.46297262279357
iYO844,iYO844_iamac,isoamyl acetate,iamac,aerobic,L-arabinose,GLUDxi,NADH,NADPH,0.39161451955663,0.385929021851134,1.47319776010235
iYO844,iYO844_acetone,acetone,acetone,aerobic,D-glucose,MDH,NADH,NADPH,1.0743199143068,1.0526452922174,2.05906227383991
